match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3753993,0.2857142857142857,0.3333333333333333,20.842001267523713,16.90502789656556,0.5714285714285714,0.5,0.6804597701149425,0.7735191637630662,0.2,0.5,0.5641025641025641,0.5625,0.6,0.7083333333333334,0.39429582072916125,0.6057041792708387,0.2,0.2857142857142857,0,0,0,0,0.0,0,0.0,0,0,0,0,0,4,1,3,1,2,1,1,1,0.0,0,0.0,0,away_team,0.28,0.0,0.3076923076923077,0.19047619047619047,0.75,0.5,0.4311199207135778,0.3125,30.253968253968257,0.3333333333333333,0.5,0.7142857142857143,0.0,0.6111111111111112,0.7096774193548387,0.7090909090909091,0.47058823529411764,0.5,0.3939393939393939,0.5,0.5,0.4642857142857143,0.3333333333333333,0.5,0.6565656565656566,0.5333333333333333,0.4126984126984127,0.6666666666666666,0.29411764705882354,0.5,0.5,0.28888888888888886,0.45454545454545453,0.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.31216931216931215,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.4,0.4,0.5,0.5
3754270,0.5384615384615384,0.4666666666666667,14.841061365266654,12.347853825273733,0.5384615384615384,0.7333333333333333,0.7924865831842576,0.8004201680672269,0.25,0.2727272727272727,0.7647058823529411,0.47368421052631576,0.625,0.68,0.4774683832921796,0.5225316167078204,0.6666666666666666,0.2857142857142857,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,0,1,0,1,0.0,0,0.0,0,draw,0.4642857142857143,0.3333333333333333,0.3888888888888889,0.6,0.125,0.5,0.5400966183574879,0.3888888888888889,11.266666666666666,0.42105263157894735,0.5,0.4,0.5,0.4583333333333333,0.5909090909090909,0.4722222222222222,0.5714285714285714,0.5,0.4117647058823529,1.0,1.0,0.47368421052631576,0.5,0.5,0.5143769968051118,0.5892857142857143,0.5344827586206896,0.5,0.4897959183673469,0.5,0.5,0.5238095238095238,0.5,0.0,0.4,0.4444444444444444,0.2,0.2,0.5602836879432624,0.3333333333333333,0.5625,0.5555555555555556,0.4,0.4,0.5,0.5
3754344,0.3157894736842105,0.5,19.734262970253234,21.377955813594177,0.3684210526315789,0.25,0.8955650929899857,0.7651933701657458,0.25,0.14285714285714285,0.5909090909090909,0.6818181818181818,0.3333333333333333,0.47368421052631576,0.6329175478683994,0.3670824521316006,0.16666666666666666,0.6666666666666666,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,2,1,2,1,0.0,0,0.0,0,home_team,0.8260869565217391,1.0,0.875,0.8,1.0,0.5,0.6588124410933082,0.9,-53.71052631578947,0.631578947368421,0.5,0.8181818181818182,0.5,0.2857142857142857,0.4642857142857143,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.4090909090909091,0.5,0.0,0.4820359281437126,0.7454545454545455,0.7183098591549296,0.8,0.5581395348837209,0.5,0.5,0.42857142857142855,0.4,1.0,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.5894736842105263,0.5,0.8,0.8333333333333334,0.5,0.5,0.5,0.0
3754203,0.3333333333333333,0.5,9.59891265738902,9.960672874573387,0.6666666666666666,0.7,0.8055555555555556,0.6425992779783394,0.22727272727272727,0.3333333333333333,0.6875,0.46153846153846156,0.6153846153846154,0.5454545454545454,0.651012006160881,0.3489879938391191,0.42857142857142855,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,2,1,4,1,0.0,0,0.0,0,away_team,0.47368421052631576,0.5,0.46153846153846156,0.4375,0.6666666666666666,0.5,0.7005405405405405,0.5,44.3,0.7096774193548387,0.6666666666666666,0.16666666666666666,0.5,0.375,0.4782608695652174,0.38095238095238093,0.5161290322580645,0.5,0.3090909090909091,0.5,0.5,0.3333333333333333,0.25,1.0,0.39763779527559057,0.5641025641025641,0.4406779661016949,0.6666666666666666,0.7027027027027027,0.5,0.5,0.6206896551724138,0.5,0.5,0.3333333333333333,0.0,0.5,0.5,0.65,0.5454545454545454,0.6363636363636364,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5
3754267,0.3125,0.0,27.113500622113065,120.0,0.4375,0.6666666666666666,0.7906197654941374,0.6546546546546547,0.32,0.3,0.5909090909090909,0.5652173913043478,0.7142857142857143,0.5,0.6521278790449181,0.34787212095508185,0.14285714285714285,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,3,1,2,1,0,1,0.0,0,0.0,0,draw,0.7272727272727273,0.3333333333333333,0.6363636363636364,0.8,0.5714285714285714,0.5,0.6419354838709678,0.7777777777777778,-18.1875,0.7142857142857143,0.3333333333333333,0.0,0.5,0.5106382978723404,0.5,0.4888888888888889,0.5416666666666666,0.0,0.24,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,0.5509554140127388,0.5757575757575758,0.7111111111111111,0.5,0.6,0.5,0.5,0.5588235294117647,0.5,0.5,0.0,0.0,0.75,0.6666666666666666,0.3475609756097561,0.5454545454545454,0.6363636363636364,0.4,0.4,0.4,0.0,0.5
3754066,0.4444444444444444,0.2727272727272727,18.10826924129811,15.19113511518836,0.6111111111111112,0.5454545454545454,0.7956989247311828,0.8141025641025641,0.47058823529411764,0.4,0.6666666666666666,0.8333333333333334,0.7692307692307693,0.6666666666666666,0.5256387001570586,0.47436129984294134,0.2857142857142857,0.2857142857142857,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,3,1,2,1,0.0,0,0.0,0,home_team,0.6206896551724138,0.6666666666666666,0.6470588235294118,0.64,0.5,0.5,0.4983922829581994,0.6521739130434783,-16.712121212121215,0.6296296296296297,0.8333333333333334,0.5,0.0,0.425,0.4444444444444444,0.5,0.5833333333333334,1.0,0.4166666666666667,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5,0.49169435215946844,0.48333333333333334,0.475,0.25,0.4642857142857143,0.5,0.5,0.5,0.42857142857142855,0.0,0.0,1.0,0.625,0.6666666666666666,0.5409836065573771,0.625,0.5,0.375,0.5,0.5,1.0,1.0
3754107,0.2,0.25,10.196568050084299,18.120706020727585,0.8,0.625,0.7881873727087576,0.8341880341880342,0.0,0.16666666666666666,0.7272727272727273,0.45,0.43478260869565216,0.45454545454545453,0.4773393827630351,0.5226606172369649,0.3333333333333333,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,0,0.0,0,away_team,0.38461538461538464,0.5,0.4444444444444444,0.2222222222222222,0.75,0.5,0.4563197026022305,0.36363636363636365,25.075000000000003,0.6470588235294118,0.375,0.25,0.5,0.6956521739130435,0.625,0.5238095238095238,0.5769230769230769,0.5,0.38095238095238093,0.5,0.5,0.4583333333333333,0.3333333333333333,0.5,0.4756944444444444,0.5238095238095238,0.4909090909090909,0.5714285714285714,0.6764705882352942,0.5,0.5,0.38461538461538464,0.5,0.5,0.0,0.5,1.0,1.0,0.4888888888888889,0.6666666666666666,0.42857142857142855,0.4,0.4,0.4,0.5,0.5
3754020,0.10526315789473684,0.15384615384615385,16.0709195393523,17.959840928712495,0.42105263157894735,0.5384615384615384,0.8185328185328186,0.7129411764705882,0.5,0.18181818181818182,0.6818181818181818,0.8,0.52,0.4782608695652174,0.5399047356200151,0.4600952643799848,0.2222222222222222,0.2222222222222222,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.0,0,0.0,0,home_team,0.59375,1.0,0.5333333333333333,0.6666666666666666,0.2,0.5,0.5493107104984093,0.52,-5.429149797570851,0.42105263157894735,0.42857142857142855,0.42857142857142855,0.5,0.54,0.42857142857142855,0.46808510638297873,0.40625,1.0,0.6438356164383562,0.5,0.0,0.5,0.2,0.5,0.34796238244514105,0.37142857142857144,0.36363636363636365,1.0,0.5208333333333334,0.5,0.5,0.5384615384615384,0.5,1.0,0.4,0.0,0.6363636363636364,0.5,0.6912751677852349,0.8,0.5,0.3333333333333333,0.5,0.5,1.0,0.5
3754254,0.4,0.16666666666666666,22.17531384276887,25.457808232446098,0.45,0.6666666666666666,0.8528995756718529,0.7253086419753086,0.16666666666666666,0.4444444444444444,0.5238095238095238,0.7727272727272727,0.7,0.6428571428571429,0.6266774036852124,0.37332259631478754,0.5555555555555556,0.3333333333333333,0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,1,2,1,1,1,0,1,0.0,0,0.0,0,draw,0.7692307692307693,1.0,0.6923076923076923,0.8636363636363636,0.25,0.5,0.6857419980601358,0.75,-18.65,0.7272727272727273,0.6875,0.4,0.5,0.34146341463414637,0.39285714285714285,0.4883720930232558,0.5294117647058824,0.0,0.35294117647058826,0.5,0.5,0.32142857142857145,0.5,0.5,0.3735408560311284,0.68,0.6,0.6666666666666666,0.5882352941176471,0.5,0.5,0.47058823529411764,0.5,0.5,0.6,0.2,0.42857142857142855,0.3333333333333333,0.6442307692307693,0.7777777777777778,0.75,0.6666666666666666,0.5,0.5,0.5,0.0
3754059,0.375,0.3333333333333333,15.816719188552234,18.300279043288633,0.5625,0.6666666666666666,0.7372262773722628,0.8068833652007649,0.35714285714285715,0.0,0.7272727272727273,0.75,0.7222222222222222,0.7857142857142857,0.44908225724795375,0.5509177427520462,0.3,0.4,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,3,1,0,1,0,1,0.0,0,0.0,0,away_team,0.5161290322580645,0.25,0.47368421052631576,0.4642857142857143,1.0,0.5,0.4400428265524625,0.52,-9.179166666666667,0.875,0.5333333333333333,1.0,1.0,0.4782608695652174,0.47058823529411764,0.4782608695652174,0.44,1.0,0.4,0.0,0.5,0.5185185185185185,0.6666666666666666,0.0,0.6061776061776062,0.4772727272727273,0.6176470588235294,0.6666666666666666,0.5625,0.5,0.5,0.5294117647058824,0.5,0.5,1.0,1.0,0.42857142857142855,0.6,0.3148148148148148,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.0,0.5
3754104,0.2727272727272727,0.16666666666666666,14.213930483024027,8.367197858303573,0.5454545454545454,0.6666666666666666,0.7642679900744417,0.8176352705410822,0.3333333333333333,0.0,0.6818181818181818,0.75,0.6538461538461539,0.5,0.5052199896738887,0.4947800103261114,0.4166666666666667,0.25,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,1,2,1,3,1,2,1,0.0,0,0.0,0,draw,0.7857142857142857,0.8333333333333334,0.75,0.782608695652174,0.8,0.5,0.4467849223946785,0.7894736842105263,-64.84848484848486,0.75,1.0,0.375,0.5,0.41935483870967744,0.5555555555555556,0.5789473684210527,0.6923076923076923,0.5,0.5,0.5,1.0,0.3333333333333333,0.8,0.5,0.5747126436781609,0.5116279069767442,0.6486486486486487,0.2,0.6190476190476191,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.75,0.7142857142857143,0.5471698113207547,1.0,0.75,0.75,0.4,0.4,0.5,1.0
