match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3829430,0.3125,0.2857142857142857,19.33855694564824,20.924156119254672,0.5,0.42857142857142855,0.724233983286908,0.774074074074074,0.25,0.25,0.5925925925925926,0.6153846153846154,0.5294117647058824,0.6129032258064516,0.42237316547477016,0.5776268345252298,0.36363636363636365,0.1111111111111111,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,2,1,0,1,0.0,0,0.0,0,home_team,0.5333333333333333,1.0,0.5714285714285714,0.4782608695652174,0.7142857142857143,0.5,0.39933259176863184,0.5,-16.13392857142857,0.2857142857142857,0.5333333333333333,0.45,0.5,0.7272727272727273,0.6666666666666666,0.675,0.4838709677419355,0.3333333333333333,0.7,0.5,0.5,0.6551724137931034,0.4,0.0,0.5064599483204134,0.44155844155844154,0.4027777777777778,0.0,0.3541666666666667,0.5,0.5,0.34782608695652173,0.5,0.5,0.5,0.4,0.6153846153846154,0.6666666666666666,0.5916230366492147,0.3333333333333333,0.55,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5
3829431,0.3333333333333333,0.2857142857142857,22.24128712426989,9.913481000780767,0.5,0.5714285714285714,0.8328530259365994,0.6390532544378699,0.29411764705882354,0.25,0.7777777777777778,0.75,0.5454545454545454,0.45454545454545453,0.6922495219767509,0.30775047802324895,0.2857142857142857,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,0,1,2,1,0.0,0,0.0,0,draw,0.631578947368421,0.25,0.6,0.625,0.6666666666666666,0.5,0.6724806201550387,0.5333333333333333,9.547619047619051,0.8095238095238095,0.6666666666666666,0.23809523809523808,0.5,0.4782608695652174,0.4375,0.42857142857142855,0.4482758620689655,0.0,0.32432432432432434,0.0,0.5,0.6470588235294118,0.6,0.5,0.35962145110410093,0.5517241379310345,0.6792452830188679,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.125,0.3076923076923077,1.0,1.0,0.6907894736842105,0.5,0.6363636363636364,0.5,0.5,0.5,0.3333333333333333,1.0
3829424,0.2857142857142857,0.2222222222222222,13.378162771099666,19.465050248437183,0.7142857142857143,0.7222222222222222,0.6732673267326733,0.710239651416122,0.4444444444444444,0.3333333333333333,0.7333333333333333,0.64,0.38461538461538464,0.5,0.4936597890605631,0.5063402109394369,0.2,0.26666666666666666,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,1,1,1,1,0.0,0,0.0,0,draw,0.28,0.5,0.2777777777777778,0.2777777777777778,0.2857142857142857,0.5,0.4681344148319815,0.3125,32.214285714285715,0.42857142857142855,0.1111111111111111,0.7,0.5,0.6818181818181818,0.4074074074074074,0.375,0.6206896551724138,0.0,0.5370370370370371,0.5,0.5,0.34375,0.6666666666666666,0.5,0.5035211267605634,0.4647887323943662,0.35,0.42857142857142855,0.5652173913043478,0.5,0.5,0.6071428571428571,0.6,0.5,0.7142857142857143,0.6666666666666666,0.0,0.0,0.4723926380368098,0.16666666666666666,0.25,0.21428571428571427,0.5,0.5,1.0,0.5
3829428,0.3333333333333333,0.3076923076923077,19.970065871574906,18.400080986954723,0.5555555555555556,0.7692307692307693,0.7085106382978723,0.7802197802197802,0.15789473684210525,0.4444444444444444,0.44,0.5238095238095238,0.5,0.22727272727272727,0.42574349712574056,0.5742565028742594,0.2,0.14285714285714285,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,1,1,2,1,0.0,0,0.0,0,home_team,0.4090909090909091,0.5,0.3333333333333333,0.42857142857142855,0.375,0.5,0.4245709123757904,0.4444444444444444,3.2222222222222214,0.6785714285714286,0.5,0.5,0.5,0.6785714285714286,0.5,0.5434782608695652,0.5,0.8,0.6136363636363636,0.5,0.5,0.45454545454545453,0.25,0.0,0.4744318181818182,0.42718446601941745,0.5365853658536586,0.25,0.3125,1.0,0.5,0.6296296296296297,0.5,0.5,0.4444444444444444,0.6,0.625,0.5,0.7647058823529411,0.75,0.4166666666666667,0.3333333333333333,0.5,0.4,1.0,0.5
3829429,0.2,0.0,25.54903932114979,120.0,0.6,0.75,0.7408906882591093,0.7632058287795993,0.2857142857142857,0.21428571428571427,0.6111111111111112,0.5769230769230769,0.625,0.23809523809523808,0.48942790849505746,0.5105720915049425,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,1,1,0,1,0.0,0,0.0,0,home_team,0.7142857142857143,0.5,0.6666666666666666,0.6,1.0,0.5,0.473633748801534,0.75,-87.85,0.5,0.42857142857142855,0.2222222222222222,0.5,0.4722222222222222,0.5945945945945946,0.5806451612903226,0.5454545454545454,0.5,0.631578947368421,0.5,0.5,0.55,0.75,0.5,0.559610705596107,0.4375,0.5064935064935064,0.6666666666666666,0.43243243243243246,0.5,0.5,0.5121951219512195,0.4444444444444444,0.0,0.09090909090909091,0.5,0.75,0.7142857142857143,0.5025380710659898,0.6666666666666666,0.75,0.8,0.5,0.5,0.5,0.5
3829427,0.6,0.35294117647058826,14.969285715879565,17.583283828642827,0.5,0.47058823529411764,0.8126315789473684,0.8905228758169934,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.5,0.5833333333333334,0.6818181818181818,0.5340193878516518,0.46598061214834835,0.6,0.3,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,2,1,0,1,1,1,0.0,0,0.0,0,draw,0.37037037037037035,0.5,0.38461538461538464,0.4166666666666667,0.0,0.5,0.43698252069917204,0.3333333333333333,11.5,0.5185185185185185,0.7857142857142857,0.4666666666666667,0.5,0.5238095238095238,0.6666666666666666,0.5454545454545454,0.5,0.5,0.3235294117647059,1.0,0.5,0.6129032258064516,0.5714285714285714,1.0,0.4826388888888889,0.4375,0.46153846153846156,0.5,0.35294117647058826,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.25,0.30434782608695654,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,1.0,1.0
3829426,0.18181818181818182,0.2727272727272727,17.480146776979936,25.07586106528339,0.7272727272727273,0.36363636363636365,0.5617283950617284,0.8068833652007649,0.21428571428571427,0.5,0.8260869565217391,0.75,0.5,0.46153846153846156,0.4437769259657301,0.5562230740342698,0.2,0.3333333333333333,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,1,0,1,0,1,0.0,0,0.0,0,away_team,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,1.0,0.3825265643447462,0.5384615384615384,-18.090909090909093,0.6363636363636364,0.8181818181818182,0.375,0.5,0.37142857142857144,0.6129032258064516,0.5897435897435898,0.4722222222222222,0.75,0.30612244897959184,0.5,1.0,0.2727272727272727,0.5,0.5,0.6401384083044983,0.5833333333333334,0.5441176470588235,0.0,0.48,0.5,0.5,0.3793103448275862,0.4,0.5,0.25,0.5,0.75,1.0,0.4774193548387097,0.6666666666666666,0.5263157894736842,0.7272727272727273,0.5,0.5,1.0,0.5
3829425,0.3,0.5,19.913306739301508,17.56843760839307,0.6,1.0,0.7713717693836978,0.7560521415270018,0.5,0.0,0.6153846153846154,0.5416666666666666,0.6666666666666666,0.5384615384615384,0.5040747860791038,0.4959252139208963,0.3333333333333333,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,2,1,1,1,0.0,0,0.0,0,draw,0.8333333333333334,0.5,0.75,0.8,1.0,0.5,0.48365384615384616,0.75,-218.2,0.5,0.6666666666666666,0.5,0.5,0.48717948717948717,0.38095238095238093,0.35135135135135137,0.4,1.0,0.5740740740740741,0.5,0.0,0.5555555555555556,0.42857142857142855,0.5,0.49850746268656715,0.5333333333333333,0.6705882352941176,0.0,0.48,0.0,0.5,0.6896551724137931,0.5,0.5,0.5,0.5,0.6666666666666666,0.6,0.5061728395061729,0.3333333333333333,0.75,0.5,0.4,0.5,0.3333333333333333,0.5
3829423,0.42857142857142855,0.2,18.032484661409363,14.258303778023931,0.42857142857142855,0.8,0.8229166666666666,0.6561604584527221,0.35714285714285715,0.3333333333333333,0.5217391304347826,0.5925925925925926,0.5454545454545454,0.5294117647058824,0.6351223602202709,0.3648776397797292,0.5,0.125,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,2,1,0,1,0.0,0,0.0,0,draw,0.4117647058823529,0.5,0.2727272727272727,0.35714285714285715,0.6666666666666666,0.5,0.6227027027027027,0.38461538461538464,47.38571428571429,0.6086956521739131,0.4,0.4666666666666667,0.5,0.6304347826086957,0.42857142857142855,0.46,0.40625,0.0,0.37209302325581395,0.5,0.5,0.6060606060606061,0.16666666666666666,0.5,0.4294478527607362,0.4745762711864407,0.6458333333333334,1.0,0.5641025641025641,0.6666666666666666,0.5,0.5142857142857142,0.4,1.0,0.6,0.25,0.25,0.2,0.5373134328358209,1.0,0.42857142857142855,0.3,0.5,0.3333333333333333,1.0,0.5
3829432,0.3888888888888889,0.25,17.07057827881377,49.85962233747855,0.7222222222222222,0.25,0.8973105134474327,0.7430939226519337,0.25,0.16666666666666666,0.7142857142857143,0.9090909090909091,0.75,0.6363636363636364,0.6895708797697557,0.31042912023024427,0.4166666666666667,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.0,0,0.0,0,home_team,0.6923076923076923,1.0,0.8666666666666667,0.625,0.8,0.5,0.6932203389830508,0.7222222222222222,0.19444444444444287,0.7692307692307693,0.8,0.4117647058823529,0.5,0.48484848484848486,0.5,0.56,0.3333333333333333,0.6666666666666666,0.5142857142857142,0.5,0.5,0.5416666666666666,0.25,0.5,0.3581081081081081,0.5,0.4888888888888889,0.8,0.5217391304347826,0.5,0.5,0.4444444444444444,0.5555555555555556,0.0,0.75,0.125,0.7777777777777778,1.0,0.38461538461538464,1.0,0.8,0.9090909090909091,0.5,0.5,1.0,0.5
3829442,0.23529411764705882,0.3333333333333333,18.949991739807555,16.375585527526294,0.7058823529411765,0.25,0.7876712328767124,0.7308707124010554,0.3333333333333333,0.38461538461538464,0.45454545454545453,0.5862068965517241,0.45454545454545453,0.5294117647058824,0.5931982781238707,0.40680172187612934,0.2,0.2,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,1,1,0,1,1,1,0.0,0,0.0,0,draw,0.5862068965517241,0.5,0.8,0.5238095238095238,0.75,0.5,0.5361077111383109,0.7222222222222222,-5.81862745098039,0.5357142857142857,0.5454545454545454,0.3333333333333333,1.0,0.45,0.37037037037037035,0.43137254901960786,0.32432432432432434,0.0,0.56,0.5,0.5,0.5,0.16666666666666666,0.5,0.35785953177257523,0.4482758620689655,0.3684210526315789,0.0,0.5641025641025641,0.5,0.5,0.5483870967741935,0.4,1.0,0.5,0.0,0.7777777777777778,0.875,0.5887850467289719,0.75,0.75,0.9166666666666666,0.5,0.5,0.3333333333333333,1.0
3829440,0.2,0.45454545454545453,15.241901193486381,18.194511993148723,0.6,0.6363636363636364,0.6983240223463687,0.7971014492753623,0.375,0.3333333333333333,0.6842105263157895,0.7916666666666666,0.45454545454545453,0.25,0.4147264542930151,0.5852735457069849,0.14285714285714285,0.5,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.0,0,0.0,0,away_team,0.47619047619047616,0.0,0.46153846153846156,0.42105263157894735,1.0,0.5,0.36567926455566907,0.38461538461538464,-20.654545454545456,0.3076923076923077,0.42857142857142855,0.8333333333333334,0.5,0.5128205128205128,0.40625,0.4418604651162791,0.37209302325581395,0.5,0.5769230769230769,0.5,0.5,0.5581395348837209,0.0,1.0,0.39492753623188404,0.29850746268656714,0.3,0.0,0.7333333333333333,0.5,0.5,0.5555555555555556,0.3333333333333333,0.5,1.0,0.8,0.8333333333333334,0.75,0.45132743362831856,0.0,0.5384615384615384,0.5,0.5,0.5,0.25,1.0
3829435,0.26666666666666666,0.5,19.190671267563882,22.667761652465142,0.5333333333333333,0.6666666666666666,0.8610687022900764,0.7514970059880239,0.21428571428571427,0.3333333333333333,0.625,0.45454545454545453,0.29411764705882354,0.2222222222222222,0.6016045836337218,0.39839541636627823,0.18181818181818182,0.25,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.0,0,0.0,0,away_team,0.7142857142857143,0.0,0.6666666666666666,0.6842105263157895,1.0,0.5,0.6622851365015167,0.7692307692307693,-12.0,0.8235294117647058,0.8571428571428571,0.25,0.5,0.28125,0.5,0.42105263157894735,0.48,0.6666666666666666,0.23333333333333334,0.5,1.0,0.5833333333333334,0.25,0.5,0.4508670520231214,0.5588235294117647,0.5396825396825397,0.5,0.6538461538461539,0.5,0.5,0.5263157894736842,1.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.5,0.49193548387096775,1.0,0.7333333333333333,0.75,0.5,0.5,0.75,1.0
