match_id,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,pass_success_ratio_home,pass_success_ratio_away,cross_success_ratio_home,cross_success_ratio_away,tackles_success_ratio_home,tackles_success_ratio_away,dribbles_success_ratio_home,dribbles_success_ratio_away,possession_percentage_home,possession_percentage_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team,percentage_total_shots_home,percentage_shots_high_xG_home,percentage_shots_inside_area_home,percentage_shots_foot_home,percentage_shots_head_home,percentage_shots_other_home,percentage_total_passes_home,percentage_key_passes_home,difference_passes_needed_to_make_a_shot_home,percentage_crosses_home,percentage_corners_home,percentage_interceptions_won_home,percentage_recoveries_home,percentage_blocks_home,percentage_duels_won_home,percentage_tackles_home,percentage_fouls_committed_home,percentage_50_50_won_home,percentage_clearance_home,percentage_penaltys_committed_home,percentage_key_errors_home,percentage_miscontrols_home,percentage_yellow_cards_home,percentage_red_cards_home,percentage_pressures_home,percentage_counterpress_home,percentage_pressures_in_attacking_third_home,percentage_offsides_home,percentage_dribbles_home,percentage_injury_substitutions_home,percentage_players_off_home,percentage_dispossessed_home,percentage_counterattacks_home,percentage_recoveries_attacking_third_home,percentage_recoveries_middle_third_home,percentage_recoveries_defensive_third_home,percentage_shots_under_pressure_home,percentage_shots_inside_area_under_pressure_home,percentage_passes_under_pressure_home,percentage_passes_inside_area_under_pressure_home,percentage_set_piece_shots_home,percentage_set_piece_shots_inside_area_home,percentage_substitutions_home,percentage_tactical_substitutions_home,percentage_tactical_changes_home,percentage_formation_changes_home
3878555,0.3888888888888889,0.2,21.03421592549494,9.30879941342932,0.3888888888888889,0.6,0.8322475570032574,0.7876344086021505,0.16666666666666666,0.14285714285714285,0.3125,0.4666666666666667,0.7142857142857143,0.5,0.6199902928013751,0.3800097071986248,0.46153846153846156,0.1111111111111111,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.0,0,0.0,0,home_team,0.6428571428571429,0.5,0.5384615384615384,0.68,0.3333333333333333,0.5,0.6227180527383367,0.6,-3.0888888888888886,0.72,0.5,0.5833333333333334,0.5,0.2857142857142857,0.4166666666666667,0.5161290322580645,0.48484848484848486,0.5,0.2564102564102564,0.5,0.5,0.5294117647058824,0.5,0.0,0.47703180212014135,0.6440677966101694,0.6615384615384615,0.5,0.6363636363636364,0.5,0.5,0.4583333333333333,1.0,1.0,0.6666666666666666,0.4,0.2222222222222222,0.16666666666666666,0.4326923076923077,1.0,0.5909090909090909,0.4444444444444444,0.5,0.5,0.0,0.5
3878550,0.42857142857142855,0.2222222222222222,26.062825225959916,19.35586351821468,0.14285714285714285,0.4444444444444444,0.7367256637168141,0.8051181102362205,0.15384615384615385,0.15384615384615385,0.6875,0.5294117647058824,0.5333333333333333,0.45454545454545453,0.5035236548566742,0.4964763451433259,0.75,0.14285714285714285,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,1,1,1,1,2,1,0.0,0,0.0,0,away_team,0.4375,0.0,0.2,0.4666666666666667,0.0,0.5,0.4708333333333333,0.5384615384615384,8.126984126984127,0.5,0.6666666666666666,0.6,1.0,0.4222222222222222,0.55,0.48484848484848486,0.4827586206896552,0.5,0.3541666666666667,0.5,1.0,0.5357142857142857,0.75,0.5,0.47023809523809523,0.5853658536585366,0.5068493150684932,0.8,0.7317073170731707,1.0,0.5,0.35294117647058826,0.5,1.0,0.3333333333333333,0.75,0.75,0.0,0.5671641791044776,0.7142857142857143,0.36363636363636365,0.25,0.5,0.4,0.0,0.5
3878559,0.44,0.35714285714285715,19.82623245107448,26.449784253734386,0.44,0.35714285714285715,0.7746741154562383,0.7356948228882834,0.3333333333333333,0.25,0.46153846153846156,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.5819981690795515,0.41800183092044857,0.38461538461538464,0.4444444444444444,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,2,1,0,1,1,1,0.0,0,0.0,0,home_team,0.6410256410256411,1.0,0.6875,0.6388888888888888,0.6666666666666666,0.5,0.5940265486725663,0.5666666666666667,-4.734285714285715,0.8709677419354839,0.8181818181818182,0.375,0.0,0.40425531914893614,0.6,0.6341463414634146,0.38461538461538464,0.5,0.2826086956521739,0.0,0.5,0.46875,0.2,0.5,0.46035805626598464,0.5578947368421052,0.5168539325842697,0.3333333333333333,0.72,0.5,0.5,0.28125,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.75,0.8571428571428571,0.576271186440678,0.8181818181818182,0.5909090909090909,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5
3878558,0.25925925925925924,0.3,15.488042104598202,18.08384362920449,0.48148148148148145,0.5,0.8652173913043478,0.7941787941787942,0.18181818181818182,0.25,0.6153846153846154,0.6842105263157895,0.4375,0.5757575757575758,0.5779404831385251,0.42205951686147486,0.4166666666666667,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,1,1,5,1,0.0,0,0.0,0,draw,0.7297297297297297,0.5,0.7222222222222222,0.7272727272727273,0.75,0.5,0.5892399658411615,0.75,-22.544444444444444,0.7333333333333333,0.8,0.3076923076923077,1.0,0.4473684210526316,0.5517241379310345,0.5777777777777777,0.45454545454545453,0.0,0.35714285714285715,1.0,0.5,0.5,0.0,0.5,0.4681372549019608,0.5063291139240507,0.6741573033707865,0.25,0.32653061224489793,0.0,0.5,0.4583333333333333,0.5,0.5,0.5714285714285714,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.5094339622641509,0.5,0.8,0.7777777777777778,0.5,0.6,0.0,0.0
3878557,0.28,0.2,17.270327868034222,4.509988913511872,0.6,0.4,0.7965811965811965,0.7220708446866485,0.30434782608695654,0.4,0.6923076923076923,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.6328249326572802,0.3671750673427197,0.23529411764705882,0.5,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,0,0.0,0,away_team,0.8333333333333334,0.75,0.8823529411764706,0.8095238095238095,0.8888888888888888,0.5,0.6144957983193278,0.8095238095238095,-50.00000000000001,0.8214285714285714,1.0,0.2857142857142857,0.5,0.38181818181818183,0.5625,0.5531914893617021,0.47368421052631576,0.5,0.23529411764705882,0.5,0.5,0.5135135135135135,0.5,0.0,0.413265306122449,0.5058823529411764,0.5614035087719298,0.0,0.44,0.5,0.5,0.42105263157894735,0.5,0.5,1.0,0.0,0.8888888888888888,0.9230769230769231,0.7171052631578947,1.0,0.8947368421052632,0.8461538461538461,0.5,0.5,0.6666666666666666,1.0
3878556,0.6,0.625,19.843546827891405,19.97061108173264,0.7,0.5,0.7446153846153846,0.8940298507462686,0.23529411764705882,0.23076923076923078,0.625,1.0,0.9090909090909091,0.38461538461538464,0.3419417339749083,0.6580582660250918,0.5,0.6666666666666666,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,1,2,1,2,1,0.0,0,0.0,0,home_team,0.5555555555555556,0.0,0.6363636363636364,0.5454545454545454,0.5714285714285714,0.5,0.32663316582914576,0.5384615384615384,-51.25,0.5666666666666667,0.6666666666666666,0.7142857142857143,0.5,0.5357142857142857,0.7894736842105263,0.8571428571428571,0.5925925925925926,0.5,0.5625,0.5,0.5,0.5238095238095238,0.4,0.5,0.6482758620689655,0.5357142857142857,0.42,1.0,0.4583333333333333,0.5,0.5,0.15789473684210525,1.0,0.0,1.0,0.8,0.75,1.0,0.5135135135135135,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5,0.5
3878554,0.3,0.16666666666666666,18.546722798521802,19.877982846080315,0.45,0.5,0.8055555555555556,0.6635514018691588,0.2777777777777778,0.25,0.7692307692307693,0.4375,0.8125,0.4444444444444444,0.5954297975983713,0.4045702024016286,0.3333333333333333,0.125,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0,0.0,0,home_team,0.625,1.0,0.6,0.7037037037037037,0.2,0.5,0.627177700348432,0.7083333333333334,0.25,0.6,0.5,0.45454545454545453,1.0,0.37209302325581395,0.5882352941176471,0.4482758620689655,0.5714285714285714,1.0,0.52,0.5,0.5,0.5,0.5,0.5,0.4437869822485207,0.5671641791044776,0.4925373134328358,0.4,0.64,0.5,0.5,0.6190476190476191,0.5,0.0,0.42857142857142855,0.75,0.5263157894736842,0.4444444444444444,0.624113475177305,1.0,0.6,0.625,0.5,0.5,0.6,0.5
3878553,0.5555555555555556,0.21428571428571427,16.481907099417057,19.210228135156306,0.6666666666666666,0.5,0.7312072892938497,0.7983870967741935,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4666666666666667,0.42857142857142855,0.35,0.42482174084464136,0.5751782591553587,0.4,0.3,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,3,1,2,1,0.0,0,0.0,0,home_team,0.391304347826087,1.0,0.46153846153846156,0.3684210526315789,0.5,0.5,0.4145420207743154,0.42105263157894735,4.492063492063494,0.28,0.2,0.4444444444444444,0.5,0.525,0.6956521739130435,0.6511627906976745,0.44,0.0,0.7608695652173914,0.5,0.5,0.28125,0.0,0.5,0.6190476190476191,0.5342465753424658,0.6029411764705882,0.6,0.25925925925925924,0.5,0.5,0.4074074074074074,0.6,0.5,0.0,0.8,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0
3878552,0.45454545454545453,0.4166666666666667,21.49440059240058,13.268154540467794,0.36363636363636365,0.6666666666666666,0.7331189710610932,0.8272859216255443,0.4,0.16666666666666666,0.6,0.65,0.7222222222222222,0.56,0.3417354712390056,0.6582645287609944,0.2857142857142857,0.2857142857142857,0,0,0,0,0.0,0,0.0,0,0,0,0,0,5,1,0,1,2,1,1,1,0.0,0,0.0,0,away_team,0.4782608695652174,0.25,0.3333333333333333,0.47619047619047616,0.5,0.5,0.311,0.4166666666666667,-29.14393939393939,0.21739130434782608,0.25,0.7333333333333333,0.5,0.5869565217391305,0.48,0.5,0.4074074074074074,0.5,0.7115384615384616,1.0,0.0,0.7777777777777778,0.42857142857142855,0.5,0.5384615384615384,0.5510204081632653,0.3563218390804598,0.75,0.4186046511627907,0.5,0.5,0.5714285714285714,0.5,0.5,0.6,0.8,0.5555555555555556,0.3333333333333333,0.38967136150234744,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
3878551,0.6666666666666666,0.15789473684210525,12.86184055762018,21.066320524316957,0.5,0.42105263157894735,0.7550200803212851,0.7870182555780934,0.25,0.09090909090909091,0.5333333333333333,0.4,0.8333333333333334,0.6666666666666666,0.4932021040365337,0.5067978959634662,0.75,0.1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,3,1,0,1,1,1,0.0,0,0.0,0,home_team,0.24,0.5,0.2727272727272727,0.17391304347826086,1.0,0.5,0.5025227043390514,0.2631578947368421,57.05263157894737,0.5217391304347826,0.5454545454545454,0.25,0.5,0.4411764705882353,0.6666666666666666,0.6,0.5581395348837209,0.0,0.6136363636363636,0.5,0.5,0.5517241379310345,0.0,0.5,0.6615776081424937,0.7073170731707317,0.5287356321839081,0.6666666666666666,0.3333333333333333,0.5,0.5,0.4090909090909091,0.5,0.0,0.0,0.5,0.2631578947368421,0.2857142857142857,0.3484848484848485,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.5
3878596,0.25,0.5,11.745521000701759,20.193502679968297,0.75,0.6,0.7896995708154506,0.7904328018223234,0.2727272727272727,0.0,0.45454545454545453,0.4090909090909091,0.7272727272727273,0.5333333333333333,0.5126843661874722,0.48731563381252796,0.2,0.5714285714285714,0,0,0,0,0.0,0,0.0,0,0,1,1,1,2,1,1,1,0,1,3,1,0.0,0,0.0,0,draw,0.5454545454545454,0.5,0.6,0.42857142857142855,0.75,0.5,0.5149171270718232,0.5625,-5.066666666666663,0.5238095238095238,0.5,0.6666666666666666,0.5,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.475,0.0,0.3076923076923077,0.0,0.5,0.5714285714285714,0.7142857142857143,0.5,0.4647887323943662,0.6190476190476191,0.6153846153846154,0.4,0.4230769230769231,0.0,0.5,0.7916666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.5855263157894737,0.5,0.5882352941176471,0.6666666666666666,0.5,0.6,0.3333333333333333,1.0
3878599,0.9,0.4444444444444444,22.60283922997406,16.417087361566985,0.5,0.5555555555555556,0.8170289855072463,0.6892655367231638,0.2,0.18181818181818182,0.6875,0.6129032258064516,0.5217391304347826,0.8,0.5968743061347258,0.4031256938652743,0.875,0.4,0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,1,0,1,1,1,2,1,0.0,0,0.0,0,draw,0.5263157894736842,0.6666666666666666,0.5,0.5263157894736842,0.5,0.5,0.609271523178808,0.5714285714285714,15.866666666666667,0.5769230769230769,0.6666666666666666,0.2222222222222222,0.0,0.4318181818181818,0.36666666666666664,0.3404255319148936,0.4888888888888889,1.0,0.42857142857142855,0.5,1.0,0.5294117647058824,0.4444444444444444,0.5,0.35732647814910024,0.43023255813953487,0.5555555555555556,0.3333333333333333,0.6052631578947368,0.5,0.5,0.6285714285714286,0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,1.0,0.6785714285714286,0.8,0.6153846153846154,0.6666666666666666,0.5,0.5,0.25,0.5
3878598,0.46153846153846156,0.2222222222222222,15.812540962465725,16.064293605289777,0.38461538461538464,0.5555555555555556,0.7844202898550725,0.6622516556291391,0.2916666666666667,0.3333333333333333,0.6111111111111112,0.4230769230769231,0.5789473684210527,0.5625,0.6340056123225043,0.36599438767749576,0.3333333333333333,0.0,0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,1,2,1,1,1,1,1,0.0,0,0.0,0,draw,0.5909090909090909,1.0,0.5,0.5263157894736842,1.0,0.5,0.6463700234192038,0.5714285714285714,8.905982905982903,0.8,0.5,0.2222222222222222,0.5,0.391304347826087,0.5,0.4090909090909091,0.45714285714285713,1.0,0.55,0.5,0.5,0.4482758620689655,0.5,0.5,0.5015105740181269,0.5396825396825397,0.7681159420289855,0.0,0.5428571428571428,0.0,0.5,0.5806451612903226,0.4,0.5,0.25,0.2,0.6,0.6,0.5412844036697247,0.6666666666666666,0.6923076923076923,0.6,0.5,0.6,0.0,0.5
