match_id,total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shot_home,passes_needed_to_make_a_shot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,recoveries_attacking_third_home,recoveries_attacking_third_away,recoveries_middle_third_home,recoveries_middle_third_away,recoveries_defensive_third_home,recoveries_defensive_third_away,shots_under_pressure_home,shots_under_pressure_away,shots_inside_area_under_pressure_home,shots_inside_area_under_pressure_away,passes_under_pressure_home,passes_under_pressure_away,passes_inside_area_under_pressure_home,passes_inside_area_under_pressure_away,set_piece_shots_home,set_piece_shots_away,set_piece_shots_inside_area_home,set_piece_shots_inside_area_away,set_piece_shots_on_target_ratio_home,set_piece_shots_on_target_ratio_away,substitutions_home,substitutions_away,tactical_substitutions_home,tactical_substitutions_away,tactical_changes_home,tactical_changes_away,formation_changes_home,formation_changes_away,last_3_matches_form_home,is_valid_last_3_matches_form_home,last_3_matches_form_away,is_valid_last_3_matches_form_away,win_rate_last_5_matches_home,is_valid_win_rate_last_5_matches_home,win_rate_last_5_matches_away,is_valid_win_rate_last_5_matches_away,win_last_home_match_home_team,is_valid_win_last_home_match_home_team,win_last_away_match_away_team,is_valid_win_last_away_match_away_team,goals_conceded_last_match_home,is_valid_goals_conceded_last_match_home,goals_conceded_last_match_away,is_valid_goals_conceded_last_match_away,goals_scored_last_match_home,is_valid_goals_scored_last_match_home,goals_scored_last_match_away,is_valid_goals_scored_last_match_away,std_shots_last_3_matches_home,is_valid_std_shots_last_3_matches_home,std_shots_last_3_matches_away,is_valid_std_shots_last_3_matches_away,winner_team
3754034,17,11,0.23529411764705882,0.45454545454545453,23.333026133673123,14.627453337911536,0,0,13,8,0.7647058823529411,0.7272727272727273,13,9,4,2,0,0,530,444,0.7981132075471699,0.7680180180180181,13,7,31.176470588235293,40.36363636363637,21,9,0.19047619047619047,0.4444444444444444,9,9,6,3,0,0,17,25,10,10,14,16,0.7142857142857143,0.625,15,15,0,0,16,38,0,0,0,0,14,12,4,2,0,0,122,119,33,26,29,10,1,2,11,12,0.8181818181818182,0.5,0,0,0,0,14,8,1,2,0.5435737857442011,0.456426214255799,1,0,1,1,4,2,1,2,1,1,48,61,4,2,9,8,6,6,0.2222222222222222,0.375,3,3,3,3,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,2,1,2,1,0.0,0,0.0,0,away_team
3754312,11,20,0.36363636363636365,0.35,19.46380792270454,16.733393742203834,2,0,6,16,0.5454545454545454,0.8,9,17,2,3,0,0,430,615,0.7558139534883721,0.8211382113821138,7,15,39.09090909090909,30.75,17,15,0.11764705882352941,0.4,6,6,11,3,0,1,24,22,12,21,17,34,0.7058823529411765,0.6176470588235294,15,14,0,0,27,32,0,0,0,0,9,6,1,1,0,0,130,155,33,35,20,37,3,2,30,11,0.5,0.6363636363636364,0,0,0,0,20,16,4,5,0.4690663750244357,0.5309336249755645,1,1,5,2,5,1,3,3,2,3,86,63,4,4,9,8,4,6,0.4444444444444444,0.25,3,3,3,3,3,2,2,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,2,1,3,1,0,1,0.0,0,0.0,0,away_team
3753993,7,18,0.2857142857142857,0.3333333333333333,20.842001267523713,16.90502789656556,0,1,4,9,0.5714285714285714,0.5,4,17,3,1,0,0,435,574,0.6804597701149425,0.7735191637630662,5,11,62.142857142857146,31.88888888888889,5,10,0.2,0.5,6,6,5,2,0,1,33,21,22,9,39,16,0.5641025641025641,0.5625,8,9,0,0,13,20,0,0,0,0,13,15,1,2,0,0,260,136,48,42,26,37,2,1,10,24,0.6,0.7083333333333334,0,0,0,0,13,32,5,6,0.39429582072916125,0.6057041792708387,0,1,3,1,2,1,3,1,2,1,59,130,1,2,5,14,4,8,0.2,0.2857142857142857,2,3,2,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,4,1,3,1,2,1,1,1,0.0,0,0.0,0,away_team
3754270,13,15,0.5384615384615384,0.4666666666666667,14.841061365266654,12.347853825273733,2,4,7,11,0.5384615384615384,0.7333333333333333,12,8,1,7,0,0,559,476,0.7924865831842576,0.8004201680672269,7,11,43.0,31.733333333333334,8,11,0.25,0.2727272727272727,4,4,6,9,0,0,11,13,13,9,17,19,0.7647058823529411,0.47368421052631576,16,12,0,0,14,20,1,0,1,0,9,10,2,2,0,0,161,152,33,23,31,27,3,3,24,25,0.625,0.68,0,0,0,0,11,10,1,1,0.4774683832921796,0.5225316167078204,0,1,2,3,4,5,1,4,1,4,79,62,2,4,9,7,5,4,0.6666666666666666,0.2857142857142857,2,3,2,3,1,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,1,1,1,0,1,0,1,0.0,0,0.0,0,draw
3754344,19,4,0.3157894736842105,0.5,19.734262970253234,21.377955813594177,2,0,7,1,0.3684210526315789,0.25,16,4,3,0,0,0,699,362,0.8955650929899857,0.7651933701657458,18,2,36.78947368421053,90.5,12,7,0.25,0.14285714285714285,4,4,9,2,0,0,8,20,13,15,22,22,0.5909090909090909,0.6818181818181818,11,11,0,0,16,20,0,0,0,0,9,13,2,2,0,1,161,173,41,14,51,20,4,1,24,19,0.3333333333333333,0.47368421052631576,0,0,0,0,9,12,2,3,0.6329175478683994,0.3670824521316006,1,0,6,1,2,1,3,1,2,1,56,39,1,1,12,3,5,1,0.16666666666666666,0.6666666666666666,3,3,3,3,1,1,0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,2,1,2,1,2,1,0.0,0,0.0,0,home_team
3754203,9,10,0.3333333333333333,0.5,9.59891265738902,9.960672874573387,1,1,6,7,0.6666666666666666,0.7,7,9,2,1,0,0,648,277,0.8055555555555556,0.6425992779783394,7,7,72.0,27.7,22,9,0.22727272727272727,0.3333333333333333,8,4,1,5,0,0,12,20,11,12,16,26,0.6875,0.46153846153846156,16,15,0,0,17,38,0,0,0,0,7,14,1,3,1,0,101,153,22,17,26,33,2,1,26,11,0.6153846153846154,0.5454545454545454,0,0,0,0,18,11,5,5,0.651012006160881,0.3489879938391191,0,0,1,2,0,3,1,1,1,1,78,42,6,5,7,4,4,3,0.42857142857142855,0.5,3,3,3,3,2,1,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,2,1,4,1,0.0,0,0.0,0,away_team
3754267,16,6,0.3125,0.0,27.113500622113065,120.0,1,2,7,4,0.4375,0.6666666666666666,12,3,4,3,0,0,597,333,0.7906197654941374,0.6546546546546547,14,4,37.3125,55.5,25,10,0.32,0.3,2,4,0,3,0,0,24,23,13,13,22,23,0.5909090909090909,0.5652173913043478,13,11,0,2,12,38,0,0,0,0,6,16,1,2,0,0,173,141,38,28,32,13,0,0,21,14,0.7142857142857143,0.5,0,0,0,0,19,15,4,4,0.6521278790449181,0.34787212095508185,0,0,0,1,0,2,3,1,2,1,57,107,6,5,7,4,2,3,0.14285714285714285,0.0,2,3,2,3,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,1,3,1,2,1,0,1,0.0,0,0.0,0,draw
3754066,18,11,0.4444444444444444,0.2727272727272727,18.10826924129811,15.19113511518836,2,1,11,6,0.6111111111111112,0.5454545454545454,16,9,2,2,0,0,465,468,0.7956989247311828,0.8141025641025641,15,8,25.833333333333332,42.54545454545455,17,10,0.47058823529411764,0.4,5,1,2,2,0,1,17,23,12,15,18,18,0.6666666666666666,0.8333333333333334,21,15,1,0,20,28,0,0,0,0,10,12,4,2,0,0,148,153,29,31,19,21,1,3,13,15,0.7692307692307693,0.6666666666666666,0,0,0,0,15,15,3,4,0.5256387001570586,0.47436129984294134,0,1,0,2,2,0,5,3,4,2,66,56,5,3,7,7,3,5,0.2857142857142857,0.2857142857142857,3,3,3,3,1,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,1,3,1,2,1,0.0,0,0.0,0,home_team
3754107,5,8,0.2,0.25,10.196568050084299,18.120706020727585,0,0,4,5,0.8,0.625,2,7,3,1,0,0,491,585,0.7881873727087576,0.8341880341880342,4,7,98.2,73.125,11,6,0.0,0.16666666666666666,3,5,1,3,0,0,16,7,15,9,22,20,0.7272727272727273,0.45,15,11,0,0,16,26,0,0,0,0,11,13,1,2,0,0,137,151,33,30,27,28,4,3,23,11,0.43478260869565216,0.45454545454545453,0,0,0,0,10,16,5,5,0.4773393827630351,0.5226606172369649,0,0,0,2,1,1,2,0,1,0,66,69,2,1,3,4,2,3,0.3333333333333333,0.0,2,3,2,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.0,0,0.0,0,away_team
3754020,19,13,0.10526315789473684,0.15384615384615385,16.0709195393523,17.959840928712495,2,0,8,7,0.42105263157894735,0.5384615384615384,18,9,1,4,0,0,518,425,0.8185328185328186,0.7129411764705882,13,12,27.263157894736842,32.69230769230769,8,11,0.5,0.18181818181818182,6,8,3,4,0,0,27,23,15,20,22,25,0.6818181818181818,0.8,13,19,1,0,47,26,0,0,0,1,16,16,1,4,0,0,111,208,26,44,24,42,1,0,25,23,0.52,0.4782608695652174,0,0,0,0,14,12,2,2,0.5399047356200151,0.4600952643799848,1,0,2,3,0,1,7,4,3,3,103,46,4,1,9,9,3,6,0.2222222222222222,0.2222222222222222,3,3,3,3,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.0,0,0.0,0,home_team
3754254,20,6,0.4,0.16666666666666666,22.17531384276887,25.457808232446098,1,0,9,4,0.45,0.6666666666666666,19,3,1,3,0,0,707,324,0.8528995756718529,0.7253086419753086,15,5,35.35,54.0,24,9,0.16666666666666666,0.4444444444444444,11,5,4,6,0,0,14,27,11,17,21,22,0.5238095238095238,0.7727272727272727,18,16,0,1,24,44,0,0,0,0,9,19,2,2,0,0,96,161,34,16,24,16,4,2,20,14,0.7,0.6428571428571429,0,0,0,0,16,18,3,3,0.6266774036852124,0.37332259631478754,0,0,3,2,1,4,3,4,2,4,67,37,7,2,9,3,4,2,0.5555555555555556,0.3333333333333333,3,3,3,3,1,1,0,1,0,0,0,0,0.0,0,0.0,0,1,1,0,1,0,1,2,1,1,1,0,1,0.0,0,0.0,0,draw
3754059,16,15,0.375,0.3333333333333333,15.816719188552234,18.300279043288633,1,3,9,10,0.5625,0.6666666666666666,13,15,3,0,0,0,411,523,0.7372262773722628,0.8068833652007649,13,12,25.6875,34.86666666666667,14,2,0.35714285714285715,0.0,8,7,3,0,1,0,11,12,8,9,11,12,0.7272727272727273,0.75,11,14,1,0,18,27,0,1,0,0,14,13,2,1,0,1,157,102,21,23,21,13,2,1,18,14,0.7222222222222222,0.7857142857142857,0,0,0,0,9,8,3,3,0.44908225724795375,0.5509177427520462,0,0,2,0,2,0,3,4,3,2,34,74,1,0,10,5,6,3,0.3,0.4,3,3,3,3,0,2,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,3,1,0,1,0,1,0.0,0,0.0,0,away_team
3754104,22,6,0.2727272727272727,0.16666666666666666,14.213930483024027,8.367197858303573,5,1,12,4,0.5454545454545454,0.6666666666666666,18,5,4,1,0,0,403,499,0.7642679900744417,0.8176352705410822,15,4,18.318181818181817,83.16666666666667,15,5,0.3333333333333333,0.0,9,0,3,5,0,0,13,18,15,12,22,16,0.6818181818181818,0.75,18,8,0,0,21,21,0,0,1,0,7,14,4,1,0,0,150,111,22,21,24,13,1,4,26,16,0.6538461538461539,0.5,0,0,0,0,7,14,2,2,0.5052199896738887,0.4947800103261114,0,0,1,0,2,5,6,2,5,2,58,48,2,0,12,4,9,3,0.4166666666666667,0.25,2,3,2,3,1,1,1,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,1,2,1,3,1,2,1,0.0,0,0.0,0,draw
3754131,10,16,0.4,0.4375,12.560600198442256,13.910084392985157,3,5,7,11,0.7,0.6875,9,15,1,1,0,0,415,506,0.7012048192771084,0.733201581027668,7,12,41.5,31.625,9,12,0.2222222222222222,0.16666666666666666,5,4,2,4,0,0,15,19,12,13,26,19,0.46153846153846156,0.6842105263157895,11,14,0,0,24,33,1,1,3,1,18,12,0,1,1,0,120,101,28,19,24,17,1,1,13,20,0.5384615384615384,0.5,0,1,0,0,13,16,4,3,0.4670085257125704,0.5329914742874297,0,1,0,2,2,1,1,3,1,3,32,61,1,3,6,10,5,5,0.5,0.4,3,3,3,2,4,1,1,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,2,1,1,1,1,1,0,1,0.0,0,0.0,0,away_team
3754190,17,12,0.35294117647058826,0.16666666666666666,17.928896678026884,14.45633486739721,0,1,11,6,0.6470588235294118,0.5,15,9,2,3,0,0,403,424,0.7419354838709677,0.75,13,10,23.705882352941178,35.333333333333336,21,14,0.3333333333333333,0.21428571428571427,6,4,7,2,0,0,9,16,12,10,18,15,0.6666666666666666,0.6666666666666666,17,19,0,0,17,20,0,0,0,1,19,13,3,3,0,0,138,123,35,21,28,20,4,0,9,25,0.6666666666666666,0.6,0,0,0,0,12,8,6,5,0.5382693235022057,0.4617306764977944,0,0,6,2,1,0,5,5,5,2,37,83,3,2,10,5,6,3,0.2,0.0,3,1,3,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,1,2,1,1,1,1,1,0,1,0.0,0,0.0,0,home_team
3753987,13,19,0.15384615384615385,0.3157894736842105,13.420150945035166,18.608474766231307,0,3,7,12,0.5384615384615384,0.631578947368421,12,15,1,4,0,0,314,569,0.6528662420382165,0.8418277680140598,8,17,24.153846153846153,29.94736842105263,16,5,0.1875,0.2,2,7,2,1,1,0,18,14,9,7,20,12,0.45,0.5833333333333334,10,17,0,0,17,37,0,0,0,0,16,15,1,4,0,0,144,81,21,17,22,15,1,0,17,19,0.8823529411764706,0.7368421052631579,0,0,0,0,10,15,3,4,0.4459718525675041,0.5540281474324958,2,0,0,1,1,0,3,6,2,4,42,54,2,1,10,9,5,6,0.2,0.3333333333333333,3,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,1,0,1,1,1,2,1,2,1,2,1,0.0,0,0.0,0,draw
3754180,11,21,0.18181818181818182,0.42857142857142855,12.94412830175865,20.732301690232678,1,1,5,11,0.45454545454545453,0.5238095238095238,9,16,2,5,0,0,358,551,0.659217877094972,0.8166969147005445,7,18,32.54545454545455,26.238095238095237,9,15,0.1111111111111111,0.5333333333333333,3,4,2,3,0,0,13,19,13,8,18,13,0.7222222222222222,0.6153846153846154,18,12,0,0,24,23,0,0,0,0,13,17,4,2,0,0,185,138,38,48,19,35,4,2,19,18,0.6842105263157895,0.7777777777777778,0,0,0,0,8,14,1,1,0.459110650592034,0.540889349407966,0,0,0,2,2,1,2,4,2,4,79,85,3,2,8,15,4,8,0.125,0.3333333333333333,3,1,3,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,3,1,0,1,1,1,2,1,0.0,0,0.0,0,draw
3754233,10,16,0.2,0.5625,18.008711604051893,18.312175898223618,0,1,5,9,0.5,0.5625,8,15,2,1,0,0,460,544,0.7978260869565217,0.8235294117647058,8,12,46.0,34.0,9,15,0.4444444444444444,0.26666666666666666,8,7,2,6,0,0,24,20,11,13,19,18,0.5789473684210527,0.7222222222222222,6,13,0,0,24,26,0,0,1,0,14,13,0,3,0,0,155,116,39,36,27,35,3,2,13,18,0.5384615384615384,0.3888888888888889,0,0,0,0,12,10,1,1,0.4568189535816462,0.5431810464183537,0,1,2,3,0,2,1,6,1,3,43,89,0,2,7,7,4,2,0.14285714285714285,0.42857142857142855,3,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,1,0,1,0,1,3,1,3,1,0.0,0,0.0,0,away_team
